"","ProductTitle","Price","Category","Ratings","Reviews","Description"
"61","1. E-YOOSO Wireless Mouse, Computer Mouse 18 Months Battery Life Cordless Mouse, 5 Level 4800 DPI, 6 Button Ergo Wireless Mice, 2.4G Portable USB Wireless Mouse for Laptop, Mac, Chromebook, PC, Windows","$9.49","Mouse",4.4,"7,501","E-YOOSO Wireless Mouse, Computer Mouse 18 Months Battery Life Cordless Mouse, 5 Level 4800 DPI, 6 Button Ergo Wireless Mice, 2.4G Portable USB Wireless Mouse for Laptop, Mac, Chromebook, PC, Windows"
"62","2. TECKNET Wireless Mouse, 2.4G Ergonomic Optical Mouse, Computer Mouse for Laptop, PC, Computer, Chromebook, Notebook, 6 Buttons, 24 Months Battery Life, 2600 DPI, 5 Adjustment Levels","$19.99","Mouse",4.5,"65,793","TECKNET Wireless Mouse, 2.4G Ergonomic Optical Mouse, Computer Mouse for Laptop, PC, Computer, Chromebook, Notebook, 6 Buttons, 24 Months Battery Life, 2600 DPI, 5 Adjustment Levels"
"63","3. Razer Basilisk V3 Customizable Ergonomic Gaming Mouse: Fastest Gaming Mouse Switch - Chroma RGB Lighting - 26K DPI Optical Sensor - 11 Programmable Buttons - HyperScroll Tilt Wheel - Classic Black","$9.99","Mouse",4.6,"7,221","Razer Basilisk V3 Customizable Ergonomic Gaming Mouse: Fastest Gaming Mouse Switch - Chroma RGB Lighting - 26K DPI Optical Sensor - 11 Programmable Buttons - HyperScroll Tilt Wheel - Classic Black"
"64","4. Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - Black","$19.99","Mouse",4.6,"31,550","Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - Black"
"65","5. Razer Viper Ultimate Lightweight Wireless Gaming Mouse & RGB Charging Dock: Hyperspeed Wireless Technology - 20K DPI Optical Sensor - 74g Lightweight - 70 Hr Battery - Mercury White","$39.98","Mouse",4.6,"16,563","Razer Viper Ultimate Lightweight Wireless Gaming Mouse & RGB Charging Dock: Hyperspeed Wireless Technology - 20K DPI Optical Sensor - 74g Lightweight - 70 Hr Battery - Mercury White"
"66","6. E-YOOSO Wireless Mouse, Computer Mouse 18 Months Battery Life Cordless Mouse, 5 Level 4800 DPI, 6 Button Ergo Wireless Mice, 2.4G Portable USB Wireless Mouse for Laptop, Mac, Chromebook, PC, Windows","$69.99","Mouse",4.4,"7,501","E-YOOSO Wireless Mouse, Computer Mouse 18 Months Battery Life Cordless Mouse, 5 Level 4800 DPI, 6 Button Ergo Wireless Mice, 2.4G Portable USB Wireless Mouse for Laptop, Mac, Chromebook, PC, Windows"
"67","7. TECKNET Wireless Mouse, 2.4G Ergonomic Optical Mouse, Computer Mouse for Laptop, PC, Computer, Chromebook, Notebook, 6 Buttons, 24 Months Battery Life, 2600 DPI, 5 Adjustment Levels","$99.99","Mouse",4.5,"65,793","TECKNET Wireless Mouse, 2.4G Ergonomic Optical Mouse, Computer Mouse for Laptop, PC, Computer, Chromebook, Notebook, 6 Buttons, 24 Months Battery Life, 2600 DPI, 5 Adjustment Levels"
"68","8. Redragon M810 Pro Wireless Gaming Mouse, 10000 DPI Wired/Wireless Gamer Mouse w/Rapid Fire Key, 8 Macro Buttons, 45-Hour Reliable Power Capacity and RGB Backlit for PC/Mac/Laptop","$149.99","Mouse",4.5,"2,069","Redragon M810 Pro Wireless Gaming Mouse, 10000 DPI Wired/Wireless Gamer Mouse w/Rapid Fire Key, 8 Macro Buttons, 45-Hour Reliable Power Capacity and RGB Backlit for PC/Mac/Laptop"
"69","9. TECKNET Wireless Mouse (BT5.0/3.0 & 2.4G) Rechargeable 4800 DPI Silent Mouse 6 Buttons Bluetooth Mouse, USB A Mouse Wide Compatibility - Grey","$9.49","Mouse",4.5,"11,549","TECKNET Wireless Mouse (BT5.0/3.0 & 2.4G) Rechargeable 4800 DPI Silent Mouse 6 Buttons Bluetooth Mouse, USB A Mouse Wide Compatibility - Grey"
"70","10. TECKNET Wireless Mouse, 2.4G USB Computer Mouse with 6-Level Adjustable 4800 DPI, 30 Months Battery, Ergonomic Grips, 6 Buttons Portable for PC, Chromebook, Mac - Grey","$19.99","Mouse",4.4,"52,134","TECKNET Wireless Mouse, 2.4G USB Computer Mouse with 6-Level Adjustable 4800 DPI, 30 Months Battery, Ergonomic Grips, 6 Buttons Portable for PC, Chromebook, Mac - Grey"
"71","11. Redragon M612 Predator RGB Gaming Mouse, 8000 DPI Wired Optical Gamer Mouse with 11 Programmable Buttons & 5 Backlit Modes, Software Supports DIY Keybinds Rapid Fire Button","$9.99","Mouse",4.6,"5,219","Redragon M612 Predator RGB Gaming Mouse, 8000 DPI Wired Optical Gamer Mouse with 11 Programmable Buttons & 5 Backlit Modes, Software Supports DIY Keybinds Rapid Fire Button"
"72","12. Amazon Basics 2.4 Ghz Wireless Optical Computer Mouse with USB Nano Receiver, Black","$19.99","Mouse",4.5,"57,836","Amazon Basics 2.4 Ghz Wireless Optical Computer Mouse with USB Nano Receiver, Black"
"73","13. EVGA X12 Gaming Mouse, 8k, Wired, White, Customizable, Dual Sensor, 16,000 DPI, 5 Profiles, 8 Buttons, Ambidextrous Light Weight, RGB, 905-W1-12WH-KR","$32.99","Mouse",4.2,"1,665","EVGA X12 Gaming Mouse, 8k, Wired, White, Customizable, Dual Sensor, 16,000 DPI, 5 Profiles, 8 Buttons, Ambidextrous Light Weight, RGB, 905-W1-12WH-KR"
"74","14. Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black","$39.99","Mouse",4.4,"12,178","Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black"
"75","15. Logitech M185 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous PC/Mac/Laptop - Swift Grey","$19.99","Mouse",4.5,"34,551","Logitech M185 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous PC/Mac/Laptop - Swift Grey"
"76","16. Redragon M908 Impact RGB LED MMO Gaming Mouse with 12 Side Buttons, Optical Wired Ergonomic Gamer Mouse with Max 12,400DPI, High Precision, 18 Programmable Macro Shortcuts, Comfort Grip","$22.99","Mouse",4.4,"15,115","Redragon M908 Impact RGB LED MMO Gaming Mouse with 12 Side Buttons, Optical Wired Ergonomic Gamer Mouse with Max 12,400DPI, High Precision, 18 Programmable Macro Shortcuts, Comfort Grip"
"77","17. TECKNET USB Wired Mouse, 6-Button Corded Mouse with 4 Adjustable DPI, Optical Computer Mouse with Ergonomic Design and 5FT Cord for Laptop, Chromebook, PC, Desktop, Mac, Notebook-Gray","$9.99","Mouse",4.5,"11,565","TECKNET USB Wired Mouse, 6-Button Corded Mouse with 4 Adjustable DPI, Optical Computer Mouse with Ergonomic Design and 5FT Cord for Laptop, Chromebook, PC, Desktop, Mac, Notebook-Gray"
"78","18. Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black","$15.99","Mouse",4.5,"3,499","Redragon Gaming Mouse, Wireless Mouse Gaming with 8000 DPI, PC Gaming Mice with Fire Button, RGB Backlit Programmable Ergonomic Mouse Gamer, Rechargeable, 70Hrs for Windows, Mac Gamer, Black"
"79","19. Razer Orochi V2 Mobile Wireless Gaming Mouse: Ultra Lightweight - 2 Wireless Modes - Up to 950hrs Battery Life - Mechanical Mouse Switches - 5G Advanced 18K DPI Optical Sensor - White","$19.99","Mouse",4.5,"4,555","Razer Orochi V2 Mobile Wireless Gaming Mouse: Ultra Lightweight - 2 Wireless Modes - Up to 950hrs Battery Life - Mechanical Mouse Switches - 5G Advanced 18K DPI Optical Sensor - White"
"80","20. Amazon Basics Computer Mouse Wireless, Ergonomic, 2.4 GHz Optical, DPI Adjustable, Compatible With PC, Mac, Laptop, Black","$24.99","Mouse",4.3,"25,057","Amazon Basics Computer Mouse Wireless, Ergonomic, 2.4 GHz Optical, DPI Adjustable, Compatible With PC, Mac, Laptop, Black"
"81","21. TECKNET Wireless Mouse, 2.4G Ergonomic Optical Mouse, Computer Mouse for Laptop, PC, Computer, Chromebook, Notebook, 6 Buttons, 24 Months Battery Life, 2600 DPI, 5 Adjustment Levels","$9.87","Mouse",4.5,"65,793","TECKNET Wireless Mouse, 2.4G Ergonomic Optical Mouse, Computer Mouse for Laptop, PC, Computer, Chromebook, Notebook, 6 Buttons, 24 Months Battery Life, 2600 DPI, 5 Adjustment Levels"
"82","22. TECKNET Wireless Mouse, 2.4G USB Computer Mouse with 6-Level Adjustable 4800 DPI, 30 Months Battery, Ergonomic Grips, 6 Buttons Portable for PC, Chromebook, Mac - Grey","$11.99","Mouse",4.4,"52,134","TECKNET Wireless Mouse, 2.4G USB Computer Mouse with 6-Level Adjustable 4800 DPI, 30 Months Battery, Ergonomic Grips, 6 Buttons Portable for PC, Chromebook, Mac - Grey"
"83","23. Logitech G Pro Wireless Gaming Mouse with Esports Grade Performance","$29.99","Mouse",4.6,"12,584","Logitech G Pro Wireless Gaming Mouse with Esports Grade Performance"
"84","24. Razer Basilisk V3 X HyperSpeed Wireless Gaming Mouse: Up to 285 Hr Battery - 18K Optical Sensor - Mechanical Switches - Chroma RGB - 9 Programmable Controls - Black","$20.98","Mouse",4.3,"606","Razer Basilisk V3 X HyperSpeed Wireless Gaming Mouse: Up to 285 Hr Battery - 18K Optical Sensor - Mechanical Switches - Chroma RGB - 9 Programmable Controls - Black"
"85","25. EVGA X12 Gaming Mouse, 8k, Wired, Black, Customizable, Dual Sensor, 16,000 DPI, 5 Profiles, 8 Buttons, Ambidextrous Light Weight, RGB, 905-W1-12BK-KR","$29.99","Mouse",4.4,"489","EVGA X12 Gaming Mouse, 8k, Wired, Black, Customizable, Dual Sensor, 16,000 DPI, 5 Profiles, 8 Buttons, Ambidextrous Light Weight, RGB, 905-W1-12BK-KR"
"86","26. Redragon M810 Pro Wireless Gaming Mouse, 10000 DPI Wired/Wireless Gamer Mouse w/Rapid Fire Key, 8 Macro Buttons, 45-Hour Reliable Power Capacity and RGB Backlit for PC/Mac/Laptop","$13.97","Mouse",4.5,"2,069","Redragon M810 Pro Wireless Gaming Mouse, 10000 DPI Wired/Wireless Gamer Mouse w/Rapid Fire Key, 8 Macro Buttons, 45-Hour Reliable Power Capacity and RGB Backlit for PC/Mac/Laptop"
"87","27. Amazon Basics Responsive and Precise 3-Button Wired USB Computer Mouse with Scrolling and Tracking, Single, Black","$14.99","Mouse",4.6,"84,772","Amazon Basics Responsive and Precise 3-Button Wired USB Computer Mouse with Scrolling and Tracking, Single, Black"
"88","28. SADES V2020 Pink Wireless Keyboard with Round Keycaps,2.4GHz Dropout-Free Connection,Long Battery Life,Cute Wireless Moues for PC/Laptop/Mac(Pink)","$32.89","Mouse",4.4,"4,017","SADES V2020 Pink Wireless Keyboard with Round Keycaps,2.4GHz Dropout-Free Connection,Long Battery Life,Cute Wireless Moues for PC/Laptop/Mac(Pink)"
"89","29. V2020 Wireless Keyboard and Mouse Combo, White Colorful Wireless Keyboard with Round Keycaps,2.4GHz Dropout-Free Connection,Long Battery Life,Cute Wireless Moues for PC/Laptop/Mac","$46.99","Mouse",4.4,"764","V2020 Wireless Keyboard and Mouse Combo, White Colorful Wireless Keyboard with Round Keycaps,2.4GHz Dropout-Free Connection,Long Battery Life,Cute Wireless Moues for PC/Laptop/Mac"
"90","30. Bluetooth Keyboard Mouse, Multi-Device Wireless Keyboard and Mouse Combo, Dual-Mode(Bluetooth + Bluetooth + USB), Ultra Slim, Rechargeable, for Windows/Mac OS (Space Gray)","$9.99","Mouse",4.4,"171","Bluetooth Keyboard Mouse, Multi-Device Wireless Keyboard and Mouse Combo, Dual-Mode(Bluetooth + Bluetooth + USB), Ultra Slim, Rechargeable, for Windows/Mac OS (Space Gray)"
"91","1. Amazon Basics Wired Keyboard, Full-Sized, QWERTY Layout, Black","$18.04","Keyboard",4.5,"7,975","Amazon Basics Wired Keyboard, Full-Sized, QWERTY Layout, Black"
"92","2. Cherry Stream Wireless Keyboard with SX Scissors Mechanism, Slim Yet Full Size QWERTY Ergo Friendly with Number Pad, Thin Design with Quiet keystroke for use at Home Office or Work. Black","$45.26","Keyboard",4.4,"118","Cherry Stream Wireless Keyboard with SX Scissors Mechanism, Slim Yet Full Size QWERTY Ergo Friendly with Number Pad, Thin Design with Quiet keystroke for use at Home Office or Work. Black"
"93","3. Corsair K70 RGB PRO Wired Mechanical Gaming Keyboard (Cherry MX RGB Red Switches: Linear and Fast, 8,000Hz Hyper-Polling, PBT Double-Shot PRO Keycaps, Soft-Touch Palm Rest) QWERTY, NA - Black","$18.04","Keyboard",4.6,"6,249","Corsair K70 RGB PRO Wired Mechanical Gaming Keyboard (Cherry MX RGB Red Switches: Linear and Fast, 8,000Hz Hyper-Polling, PBT Double-Shot PRO Keycaps, Soft-Touch Palm Rest) QWERTY, NA - Black"
"94","4. Amazon Basics Wired Keyboard, Full-Sized, QWERTY Layout, Black","$29.99","Keyboard",4.5,"7,975","Amazon Basics Wired Keyboard, Full-Sized, QWERTY Layout, Black"
"95","5. MageGee Portable 60% Mechanical Gaming Keyboard, MK-Box LED Backlit Compact 68 Keys Mini Wired Office Keyboard with Red Switch for Windows Laptop PC Mac - Black/Grey","$39.99","Keyboard",4.4,"8,313","MageGee Portable 60% Mechanical Gaming Keyboard, MK-Box LED Backlit Compact 68 Keys Mini Wired Office Keyboard with Red Switch for Windows Laptop PC Mac - Black/Grey"
"96","6. KNOWSQT Wireless Keyboard and Mouse Combo, MilkTea 104 Keys Full-Sized 2.4 GHz Round Keycap Colorful Keyboards, USB Receiver Plug and Play, for Windows, Mac, PC, Laptop, Desktop","$39.99","Keyboard",4.4,"3,759","KNOWSQT Wireless Keyboard and Mouse Combo, MilkTea 104 Keys Full-Sized 2.4 GHz Round Keycap Colorful Keyboards, USB Receiver Plug and Play, for Windows, Mac, PC, Laptop, Desktop"
"97","7. Wireless Keyboard and Mouse Combo - GEEZER Sky Blue Full-Sized Colorful Keyboard 104 Keys - USB 2.4 G Receiver Plug Play with Round Keycap Typewriter Keyboards, for Windows, PC, Laptop, Desktop","$38.99","Keyboard",4.4,"1,008","Wireless Keyboard and Mouse Combo - GEEZER Sky Blue Full-Sized Colorful Keyboard 104 Keys - USB 2.4 G Receiver Plug Play with Round Keycap Typewriter Keyboards, for Windows, PC, Laptop, Desktop"
"98","8. Wireless Keyboard and Mouse, Keyboard Mouse Combo, 2.4 GHz Wireless Full-Sized Typewriter Keyboard with Round Keycaps, Keyboard for Windows, Computer, Desktop, PC, Laptop (MilkTea)","$29.99","Keyboard",4.3,"407","Wireless Keyboard and Mouse, Keyboard Mouse Combo, 2.4 GHz Wireless Full-Sized Typewriter Keyboard with Round Keycaps, Keyboard for Windows, Computer, Desktop, PC, Laptop (MilkTea)"
"99","9. AULA Keyboard, T102 104 Keys Gaming Keyboard and Mouse Combo with RGB Backlit Quiet Computer Keyboard, All-Metal Panel, Waterproof Light Up PC Keyboard, USB Wired Keyboard Gaming for MAC Xbox PC Gamer","$39.99","Keyboard",4.4,"2,058","AULA Keyboard, T102 104 Keys Gaming Keyboard and Mouse Combo with RGB Backlit Quiet Computer Keyboard, All-Metal Panel, Waterproof Light Up PC Keyboard, USB Wired Keyboard Gaming for MAC Xbox PC Gamer"
"100","10. SADES V2020 Pink Wireless Keyboard with Round Keycaps,2.4GHz Dropout-Free Connection,Long Battery Life,Cute Wireless Moues for PC/Laptop/Mac(Pink)","$38.99","Keyboard",4.4,"4,017","SADES V2020 Pink Wireless Keyboard with Round Keycaps,2.4GHz Dropout-Free Connection,Long Battery Life,Cute Wireless Moues for PC/Laptop/Mac(Pink)"
"101","11. Logitech G413 SE Full-Size Mechanical Gaming Keyboard - Backlit Keyboard with Tactile Mechanical Switches, Anti-Ghosting, Compatible with Windows, macOS - Black Aluminum","$56.08","Keyboard",4.6,"1,698","Logitech G413 SE Full-Size Mechanical Gaming Keyboard - Backlit Keyboard with Tactile Mechanical Switches, Anti-Ghosting, Compatible with Windows, macOS - Black Aluminum"
"102","12. Amazon Basics Wireless Keyboard and Mouse Combo - Rechargeable, Ultra Slim Design, Quiet, Full Size, Number Pad, QWERTY, Black","$79.99","Keyboard",4.1,"594","Amazon Basics Wireless Keyboard and Mouse Combo - Rechargeable, Ultra Slim Design, Quiet, Full Size, Number Pad, QWERTY, Black"
"103","13. RK ROYAL KLUDGE S108 Typewriter Keyboard, Retro Mechanical Gaming Keyboard Wired 108 Keys with RGB Backlit Sidelight, Detachable Wrist Rest, Round Keycaps Blue Switches - Black","$29.99","Keyboard",4.6,"6,699","RK ROYAL KLUDGE S108 Typewriter Keyboard, Retro Mechanical Gaming Keyboard Wired 108 Keys with RGB Backlit Sidelight, Detachable Wrist Rest, Round Keycaps Blue Switches - Black"
"104","14. SteelSeries Apex 3 TKL RGB Gaming Keyboard – Tenkeyless Compact Form Factor - 8-Zone RGB Illumination – IP32 Water & Dust Resistant – Whisper Quiet Gaming Switch – Gaming Grade Anti-Ghosting,Black","$33.99","Keyboard",4.5,"1,646","SteelSeries Apex 3 TKL RGB Gaming Keyboard – Tenkeyless Compact Form Factor - 8-Zone RGB Illumination – IP32 Water & Dust Resistant – Whisper Quiet Gaming Switch – Gaming Grade Anti-Ghosting,Black"
"105","15. Rii RK100+ Multiple Color Rainbow LED Backlit Large Size USB Wired Mechanical Feeling Multimedia PC Gaming Keyboard,Office Keyboard for Working or Primer Gaming,Office Device","$59.99","Keyboard",4.4,"6,913","Rii RK100+ Multiple Color Rainbow LED Backlit Large Size USB Wired Mechanical Feeling Multimedia PC Gaming Keyboard,Office Keyboard for Working or Primer Gaming,Office Device"
"106","16. Womier S-K80 75% Keyboard with Color Multimedia Display Mechanical Gaming Keyboard, Wired Hot Swappable Keyboard, Gasket Mount RGB Custom Keyboard, Pre-lubed Stabilizer for Mac/Win, Black Kanagawa","$100.00","Keyboard",4.6,"571","Womier S-K80 75% Keyboard with Color Multimedia Display Mechanical Gaming Keyboard, Wired Hot Swappable Keyboard, Gasket Mount RGB Custom Keyboard, Pre-lubed Stabilizer for Mac/Win, Black Kanagawa"
"107","17. Wireless Keyboard and Mouse, Keyboard Mouse Combo, 2.4 GHz Wireless Full-Sized Typewriter Keyboard with Round Keycaps, Keyboard for Windows, Computer, Desktop, PC, Laptop (MilkTea)","$34.98","Keyboard",4.3,"407","Wireless Keyboard and Mouse, Keyboard Mouse Combo, 2.4 GHz Wireless Full-Sized Typewriter Keyboard with Round Keycaps, Keyboard for Windows, Computer, Desktop, PC, Laptop (MilkTea)"
"108","18. Redragon K668 RGB Gaming Keyboard, 104 Keys + Extra 4 Hotkeys Wired Mechanical Keyboard w/Sound Absorbing Foams, Upgraded Hot-swappable Socket, Mixed Color Keycaps x 2 Sets, Red Switch","$44.99","Keyboard",4.7,"418","Redragon K668 RGB Gaming Keyboard, 104 Keys + Extra 4 Hotkeys Wired Mechanical Keyboard w/Sound Absorbing Foams, Upgraded Hot-swappable Socket, Mixed Color Keycaps x 2 Sets, Red Switch"
"109","19. Gaming Keyboard, 7-Color Rainbow LED Backlit, 104 Keys Quiet Light Up Keyboard, Wrist Rest, Whisper Silent, Anti-ghosting Multimedia Keys, Waterproof USB Wired Keyboard for PC Mac Xbox","$69.99","Keyboard",4.5,"1,709","Gaming Keyboard, 7-Color Rainbow LED Backlit, 104 Keys Quiet Light Up Keyboard, Wrist Rest, Whisper Silent, Anti-ghosting Multimedia Keys, Waterproof USB Wired Keyboard for PC Mac Xbox"
"110","20. Rii RK907 Ultra-Slim Compact USB Wired Keyboard for Mac and PC,Windows 10/8 / 7 / Vista/XP (Black) (1PCS)","$38.99","Keyboard",4.5,"847","Rii RK907 Ultra-Slim Compact USB Wired Keyboard for Mac and PC,Windows 10/8 / 7 / Vista/XP (Black) (1PCS)"
"111","21. Razer Huntsman V2 Analog Gaming Keyboard: Adjustable Actuation via Analog Optical Switches - Rapid Trigger Mode - Chroma RGB Lighting - Magnetic Wrist Rest - Dedicated Media Keys & Dial - Black","$49.99","Keyboard",4.5,"2,906","Razer Huntsman V2 Analog Gaming Keyboard: Adjustable Actuation via Analog Optical Switches - Rapid Trigger Mode - Chroma RGB Lighting - Magnetic Wrist Rest - Dedicated Media Keys & Dial - Black"
"112","22. KNOWSQT Wired Computer Keyboard - Purple Colorful Full-Size Round Keycaps Typewriter Keyboards for Windows, Laptop, PC, Desktop, Mac","$59.99","Keyboard",4.6,"796","KNOWSQT Wired Computer Keyboard - Purple Colorful Full-Size Round Keycaps Typewriter Keyboards for Windows, Laptop, PC, Desktop, Mac"
"113","23. Logitech G PRO Mechanical Gaming Keyboard, Ultra Portable Tenkeyless Design, Detachable Micro USB Cable, 16.8 Million Color LIGHTSYNC RGB Backlit Keys","$23.99","Keyboard",4.6,"4,933","Logitech G PRO Mechanical Gaming Keyboard, Ultra Portable Tenkeyless Design, Detachable Micro USB Cable, 16.8 Million Color LIGHTSYNC RGB Backlit Keys"
"114","24. Logitech MK470 Slim Wireless Keyboard and Mouse Combo - Modern Compact Layout, Ultra Quiet, 2.4 GHz USB Receiver, Plug n' Play Connectivity, Compatible with Windows - Rose","$29.99","Keyboard",4.4,"6,450","Logitech MK470 Slim Wireless Keyboard and Mouse Combo - Modern Compact Layout, Ultra Quiet, 2.4 GHz USB Receiver, Plug n' Play Connectivity, Compatible with Windows - Rose"
"115","25. Redragon K673 PRO 75% Wireless Gasket RGB Gaming Keyboard, 3-Modes 81 Keys Compact Mechanical Keyboard Hot-Swap Socket, Dedicated Knob Control and Sound Absorbing Pads, Linear Red Switch","$9.99","Keyboard",4.7,"371","Redragon K673 PRO 75% Wireless Gasket RGB Gaming Keyboard, 3-Modes 81 Keys Compact Mechanical Keyboard Hot-Swap Socket, Dedicated Knob Control and Sound Absorbing Pads, Linear Red Switch"
"116","26. Razer Ornata V3 X Gaming Keyboard: Low Profile Keys - Silent Membrane Switches - Spill Resistant - Chroma RGB Lighting - Ergonomic Wrist Rest - Snap Tap","$14.99","Keyboard",4.4,"2,104","Razer Ornata V3 X Gaming Keyboard: Low Profile Keys - Silent Membrane Switches - Spill Resistant - Chroma RGB Lighting - Ergonomic Wrist Rest - Snap Tap"
"117","27. Amazon Basics Wired Computer Keyboard & Mouse, 10-Pack, Black","$114.44","Keyboard",4.5,"10,923","Amazon Basics Wired Computer Keyboard & Mouse, 10-Pack, Black"
"118","28. Gaming Keyboard and Mouse Combo, K1 RGB LED Backlit Keyboard with 104 Key Computer PC Gaming Keyboard for PC/Laptop (Black)","$249.99","Keyboard",4.4,"14,416","Gaming Keyboard and Mouse Combo, K1 RGB LED Backlit Keyboard with 104 Key Computer PC Gaming Keyboard for PC/Laptop (Black)"
"119","29. Mechanical Gaming Keyboard and Mouse, MageGee STAR98 Rainbow LED Backlit Wired Gaming Keyboard with Red Switches, 7-Color Breathing PC Gaming Mouse for Computer, Windows, Laptop (Black)","$29.99","Keyboard",4.4,"1,066","Mechanical Gaming Keyboard and Mouse, MageGee STAR98 Rainbow LED Backlit Wired Gaming Keyboard with Red Switches, 7-Color Breathing PC Gaming Mouse for Computer, Windows, Laptop (Black)"
"120","30. MageGee Gaming Keyboard and Mouse Combo, True RGB Backlit Membrane Office Keyboard, 104 Keys Metal Panel USB Quiet Wired Keyboard for Windows Laptop PC - White/Black","$39.99","Keyboard",4.5,"956","MageGee Gaming Keyboard and Mouse Combo, True RGB Backlit Membrane Office Keyboard, 104 Keys Metal Panel USB Quiet Wired Keyboard for Windows Laptop PC - White/Black"
"121","1. Micolindun Gaming Headset for Xbox One, PS4, PC, Over Ear Gaming Headphones with Noise Cancelling Mic LED Light, Stereo Bass Surround, Soft Memory Earmuffs for PS5, Smart Phone, Laptops, Tablet","$25.99","Headset",4.3,"8,149","Micolindun Gaming Headset for Xbox One, PS4, PC, Over Ear Gaming Headphones with Noise Cancelling Mic LED Light, Stereo Bass Surround, Soft Memory Earmuffs for PS5, Smart Phone, Laptops, Tablet"
"122","2. ARKARTECH Gaming Headset with Mic for Xbox One PS4 PS5 PC Switch Tablet, with Stereo Surround Sound & LED Light Noise Cancelling Over Ear Headphones","$39.99","Headset",4.3,"7,661","ARKARTECH Gaming Headset with Mic for Xbox One PS4 PS5 PC Switch Tablet, with Stereo Surround Sound & LED Light Noise Cancelling Over Ear Headphones"
"123","3. Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - for PC, Mac, PS4, PS5, Switch - 3.5mm Audio Jack - White","$24.99","Headset",4.4,"19,707","Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - for PC, Mac, PS4, PS5, Switch - 3.5mm Audio Jack - White"
"124","4. Logitech G733 Lightspeed Wireless Gaming Headset with Suspension Headband, Lightsync RGB, Blue VO!CE mic technology and PRO-G audio drivers - Black","$34.99","Headset",4.4,"16,788","Logitech G733 Lightspeed Wireless Gaming Headset with Suspension Headband, Lightsync RGB, Blue VO!CE mic technology and PRO-G audio drivers - Black"
"125","5. HyperX Cloud Alpha - Gaming Headset, Dual Chamber Drivers, Legendary Comfort, Aluminum Frame, Detachable Microphone, Works on PC, PS4, PS5, Xbox One/ Series X|S, Nintendo Switch and Mobile – Red","$59.99","Headset",4.4,"29,169","HyperX Cloud Alpha - Gaming Headset, Dual Chamber Drivers, Legendary Comfort, Aluminum Frame, Detachable Microphone, Works on PC, PS4, PS5, Xbox One/ Series X|S, Nintendo Switch and Mobile – Red"
"126","6. Trucker Bluetooth Headset, Wireless Headset with Mic for PC, Bluetooth Headset with Microphone Noise Cancelling, Mute Button, 55H Talk Time, for Cell Phones, Computer, Truck Drivers (Black)","$32.99","Headset",4.4,"2,023","Trucker Bluetooth Headset, Wireless Headset with Mic for PC, Bluetooth Headset with Microphone Noise Cancelling, Mute Button, 55H Talk Time, for Cell Phones, Computer, Truck Drivers (Black)"
"127","7. Bluetooth Headset, Wireless Headset with Noise Cancelling Microphone for Work, On Ear Headphones with USB Dongle and Mute Mic for Computer, Office Headset for Work, Call Center","$49.99","Headset",4.1,"890","Bluetooth Headset, Wireless Headset with Noise Cancelling Microphone for Work, On Ear Headphones with USB Dongle and Mute Mic for Computer, Office Headset for Work, Call Center"
"128","8. USB Headset with Mic for PC, On-Ear Computer Laptop Headphones with Noise Cancelling Microphone in-line Control for Home Office Online Class Skype Zoom (USB+3.5mm, Black)","$29.99","Headset",4.3,"5,198","USB Headset with Mic for PC, On-Ear Computer Laptop Headphones with Noise Cancelling Microphone in-line Control for Home Office Online Class Skype Zoom (USB+3.5mm, Black)"
"129","9. Trucker Bluetooth Angteela Headset with Microphone, Wireless Cell Phone Headset with Noise Canceling Mic Charging Base Mute Function for Home Office Call Center Skype","$42.99","Headset",4.3,"10,820","Trucker Bluetooth Angteela Headset with Microphone, Wireless Cell Phone Headset with Noise Canceling Mic Charging Base Mute Function for Home Office Call Center Skype"
