"","ProductTitle","Price","Category","Ratings","Reviews","Description"
"55","25. LG 45GS95QE Ultragear OLED Curved Gaming Monitor 45-Inch WQHD 800R 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand - Black","$176.99","Monitor",4.3,"415","LG 45GS95QE Ultragear OLED Curved Gaming Monitor 45-Inch WQHD 800R 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand - Black"
"56","26. LG UltraFine UHD 27-Inch 4K UHD 2160p Computer Monitor 27UN850-W, IPS with VESA DisplayHDR 400, AMD FreeSync, and USB-C, White,Silver","$249.99","Monitor",4.5,"2,293","LG UltraFine UHD 27-Inch 4K UHD 2160p Computer Monitor 27UN850-W, IPS with VESA DisplayHDR 400, AMD FreeSync, and USB-C, White,Silver"
"57","27. MSI MPG 271QRX QD-OLED, 27 OLED Gaming Monitor, 2560 x 1440 (QHD), OLED 0.03ms Response time, 360Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height","$74.99","Monitor",4.5,"51","MSI MPG 271QRX QD-OLED, 27 OLED Gaming Monitor, 2560 x 1440 (QHD), OLED 0.03ms Response time, 360Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height"
"58","28. Sceptre 30-inch Curved Gaming Monitor 21:9 2560x1080 Ultra Wide/ Slim HDMI DisplayPort up to 200Hz Build-in Speakers, Metal Black (C305B-200UN1)","$129.99","Monitor",4.5,"11,999","Sceptre 30-inch Curved Gaming Monitor 21:9 2560x1080 Ultra Wide/ Slim HDMI DisplayPort up to 200Hz Build-in Speakers, Metal Black (C305B-200UN1)"
"59","29. ASUS TUF Gaming 32"" 1440P HDR Curved Monitor (VG32VQ1B) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, FreeSync Premium, VESA Mountable, DisplayPort, HDMI,BLACK","$156.99","Monitor",4.5,"8,324","ASUS TUF Gaming 32"" 1440P HDR Curved Monitor (VG32VQ1B) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, FreeSync Premium, VESA Mountable, DisplayPort, HDMI,BLACK"
"60","30. Sceptre 20 inch LED Monitor 1600 x 900 HD+ 75Hz HDMI VGA Build-in Speakers, 99% sRGB Wall Mount Ready Black 2021 (E205W-16003RTT)","$249.99","Monitor",4.2,"513","Sceptre 20 inch LED Monitor 1600 x 900 HD+ 75Hz HDMI VGA Build-in Speakers, 99% sRGB Wall Mount Ready Black 2021 (E205W-16003RTT)"
"61","1. Logitech M185 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous PC/Mac/Laptop - Swift Grey","$59.99","Mouse",4.5,"34,258","Logitech M185 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous PC/Mac/Laptop - Swift Grey"
"62","2. Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - White","$79.99","Mouse",4.6,"31,472","Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - White"
"63","3. TECKNET Wireless Mouse, 2.4G Ergonomic Optical Mouse, Computer Mouse for Laptop, PC, Computer, Chromebook, Notebook, 6 Buttons, 24 Months Battery Life, 2600 DPI, 5 Adjustment Levels","$89.99","Mouse",4.5,"65,590","TECKNET Wireless Mouse, 2.4G Ergonomic Optical Mouse, Computer Mouse for Laptop, PC, Computer, Chromebook, Notebook, 6 Buttons, 24 Months Battery Life, 2600 DPI, 5 Adjustment Levels"
"64","4. Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black","$139.99","Mouse",4.4,"12,111","Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black"
"65","5. Logitech M510 Wireless Computer Mouse for PC with USB Unifying Receiver - Graphite","$66.99","Mouse",4.6,"31,116","Logitech M510 Wireless Computer Mouse for PC with USB Unifying Receiver - Graphite"
"66","6. Amazon Basics Responsive and Precise 3-Button Wired USB Computer Mouse with Scrolling and Tracking, Single, Black","$13.97","Mouse",4.6,"84,638","Amazon Basics Responsive and Precise 3-Button Wired USB Computer Mouse with Scrolling and Tracking, Single, Black"
"67","7. HP Wireless Mouse - Black, 15-Month Battery, 1600 DPI Sensor, Side Grips - for PC/Laptop, Mac, Chromebook","$14.99","Mouse",4.6,"28,120","HP Wireless Mouse - Black, 15-Month Battery, 1600 DPI Sensor, Side Grips - for PC/Laptop, Mac, Chromebook"
"68","8. Amazon Basics Computer Mouse Wireless, Ergonomic, 2.4 GHz Optical, DPI Adjustable, Compatible With PC, Mac, Laptop, Black","$29.99","Mouse",4.3,"24,951","Amazon Basics Computer Mouse Wireless, Ergonomic, 2.4 GHz Optical, DPI Adjustable, Compatible With PC, Mac, Laptop, Black"
"69","9. VssoPlor Wireless Mouse, 2.4G Slim Portable Computer Mice with Nano Receiver for Notebook, PC, Laptop, Computer (Black and Gold)","$49.99","Mouse",4.6,"22,539","VssoPlor Wireless Mouse, 2.4G Slim Portable Computer Mice with Nano Receiver for Notebook, PC, Laptop, Computer (Black and Gold)"
"70","10. Redragon M810 Pro Wireless Gaming Mouse, 10000 DPI Wired/Wireless Gamer Mouse w/Rapid Fire Key, 8 Macro Buttons, 45-Hour Reliable Power Capacity and RGB Backlit for PC/Mac/Laptop","$8.49","Mouse",4.5,"2,025","Redragon M810 Pro Wireless Gaming Mouse, 10000 DPI Wired/Wireless Gamer Mouse w/Rapid Fire Key, 8 Macro Buttons, 45-Hour Reliable Power Capacity and RGB Backlit for PC/Mac/Laptop"
"71","11. Logitech B100 Corded Mouse, Wired USB Mouse for Computers and Laptops, Right or Left Hand Use - Black","$19.99","Mouse",4.6,"39,398","Logitech B100 Corded Mouse, Wired USB Mouse for Computers and Laptops, Right or Left Hand Use - Black"
"72","12. Razer Basilisk V3 Customizable Ergonomic Gaming Mouse: Fastest Gaming Mouse Switch - Chroma RGB Lighting - 26K DPI Optical Sensor - 11 Programmable Buttons - HyperScroll Tilt Wheel - Classic Black","$20.98","Mouse",4.6,"7,188","Razer Basilisk V3 Customizable Ergonomic Gaming Mouse: Fastest Gaming Mouse Switch - Chroma RGB Lighting - 26K DPI Optical Sensor - 11 Programmable Buttons - HyperScroll Tilt Wheel - Classic Black"
"73","13. Logitech M317 Wireless Mouse, 2.4 GHz with USB Receiver, 1000 DPI Optical Tracking, 12 Month Battery, Compatible with PC, Mac, Laptop, Chromebook - Red","$29.99","Mouse",4.6,"8,638","Logitech M317 Wireless Mouse, 2.4 GHz with USB Receiver, 1000 DPI Optical Tracking, 12 Month Battery, Compatible with PC, Mac, Laptop, Chromebook - Red"
"74","14. Logitech M720 Triathlon Multi-Device Wireless Mouse, Bluetooth, USB Unifying Receiver, 1000 DPI, 8 Buttons, 2-Year Battery, Compatible with Laptop, PC, Mac, iPadOS - Black","$19.99","Mouse",4.5,"22,628","Logitech M720 Triathlon Multi-Device Wireless Mouse, Bluetooth, USB Unifying Receiver, 1000 DPI, 8 Buttons, 2-Year Battery, Compatible with Laptop, PC, Mac, iPadOS - Black"
"75","15. Wireless Bluetooth Mouse Rechargeable LED Silent Slim Laptop Mouse Portable(Bluetooth5.2 and 2.4GHz USB Receiver) Dual Mode Computer Mouse for Laptop/iPad Tablet/Apple Computer/MacBook (Black)","$27.99","Mouse",4.2,"5,422","Wireless Bluetooth Mouse Rechargeable LED Silent Slim Laptop Mouse Portable(Bluetooth5.2 and 2.4GHz USB Receiver) Dual Mode Computer Mouse for Laptop/iPad Tablet/Apple Computer/MacBook (Black)"
"76","16. Logitech G203 Wired Gaming Mouse, 8,000 DPI, Rainbow Optical Effect LIGHTSYNC RGB, 6 Programmable Buttons, On-Board Memory, Screen Mapping, PC/Mac Computer and Laptop Compatible - Black","$7.19","Mouse",4.6,"17,277","Logitech G203 Wired Gaming Mouse, 8,000 DPI, Rainbow Optical Effect LIGHTSYNC RGB, 6 Programmable Buttons, On-Board Memory, Screen Mapping, PC/Mac Computer and Laptop Compatible - Black"
"77","17. Logitech Signature M550 L Full Size Wireless Mouse - for Large Sized Hands, 2-Year Battery, Silent Clicks, Bluetooth, Multi-Device Compatibility - Black","$59.99","Mouse",4.5,"1,220","Logitech Signature M550 L Full Size Wireless Mouse - for Large Sized Hands, 2-Year Battery, Silent Clicks, Bluetooth, Multi-Device Compatibility - Black"
"78","18. Uiosmuph LED Wireless Mouse, G12 Slim Rechargeable Silent Mouse, 2.4G Portable USB Optical Computer Mice with USB Receiver and Type C Adapter (Matte Black)","$79.99","Mouse",4.3,"70,966","Uiosmuph LED Wireless Mouse, G12 Slim Rechargeable Silent Mouse, 2.4G Portable USB Optical Computer Mice with USB Receiver and Type C Adapter (Matte Black)"
"79","19. Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac","$89.99","Mouse",4.6,"53,270","Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac"
"80","20. TECKNET Computer Wired Mouse, USB Mouse Wired for Laptop with 6-Button, 3600DPI Optical PC Wired Mouse, Home and Office 5FT USB-A Corded Comfortable Mouse, Plug & Play, NO Battery Required-Grey","$139.99","Mouse",4.4,"4,474","TECKNET Computer Wired Mouse, USB Mouse Wired for Laptop with 6-Button, 3600DPI Optical PC Wired Mouse, Home and Office 5FT USB-A Corded Comfortable Mouse, Plug & Play, NO Battery Required-Grey"
"81","21. Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey","$66.99","Mouse",4.6,"5,950","Logitech MX Master 3S for Mac - Wireless Bluetooth Mouse with Ultra-Fast Scrolling, Ergo, 8K DPI, Quiet Clicks, Track on Glass, Customization, USB-C, Apple, iPad - Space Grey"
"82","22. Redragon M612 Predator RGB Gaming Mouse, 8000 DPI Wired Optical Gamer Mouse with 11 Programmable Buttons & 5 Backlit Modes, Software Supports DIY Keybinds Rapid Fire Button","$19.99","Mouse",4.6,"5,166","Redragon M612 Predator RGB Gaming Mouse, 8000 DPI Wired Optical Gamer Mouse with 11 Programmable Buttons & 5 Backlit Modes, Software Supports DIY Keybinds Rapid Fire Button"
"83","23. Logitech M170 Wireless Mouse for PC, Mac, Laptop, 2.4 GHz with USB Mini Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous - Rose","$29.99","Mouse",4.5,"55,852","Logitech M170 Wireless Mouse for PC, Mac, Laptop, 2.4 GHz with USB Mini Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous - Rose"
"84","24. TECKNET Wireless Mouse for Laptop, 2.4G Quiet Computer Mouse with USB Receiver, 4 Buttons Portable Cordless Mice for Chromebook, Laptop, PC, Mac, 800/1200/1600 DPI - Mint Green","$7.94","Mouse",4.5,"9,187","TECKNET Wireless Mouse for Laptop, 2.4G Quiet Computer Mouse with USB Receiver, 4 Buttons Portable Cordless Mice for Chromebook, Laptop, PC, Mac, 800/1200/1600 DPI - Mint Green"
"85","25. TECKNET Wireless Mouse, 2.4G USB Computer Mouse with 6-Level Adjustable 4800 DPI, 30 Months Battery, Ergonomic Grips, 6 Buttons Portable for PC, Chromebook, Mac - Grey","$9.99","Mouse",4.4,"52,062","TECKNET Wireless Mouse, 2.4G USB Computer Mouse with 6-Level Adjustable 4800 DPI, 30 Months Battery, Ergonomic Grips, 6 Buttons Portable for PC, Chromebook, Mac - Grey"
"86","26. TECKNET Bluetooth Mouse, 4000DPI Wireless Mouse Bluetooth for Laptop 2-in-1(BT 5.0/3.0+2.4Ghz) Computer Mouse, Portable PC Mouse Wireless with USB Receiver for Mac, Compatible with MacBook Chromebook","$34.99","Mouse",4.4,"8,372","TECKNET Bluetooth Mouse, 4000DPI Wireless Mouse Bluetooth for Laptop 2-in-1(BT 5.0/3.0+2.4Ghz) Computer Mouse, Portable PC Mouse Wireless with USB Receiver for Mac, Compatible with MacBook Chromebook"
"87","27. Rii Wireless Mouse, 2.4G Portable Computer Mice for PC, Laptop, Windows,Office Included Wireless USB dongle (Black)","$79.99","Mouse",4.3,"12,358","Rii Wireless Mouse, 2.4G Portable Computer Mice for PC, Laptop, Windows,Office Included Wireless USB dongle (Black)"
"88","28. Mouse - Season 1","$7.98","Mouse",4.4,"12","Mouse - Season 1"
"89","29. 2021","$11.99","Mouse",4.7,"3,192","2021"
"90","30. HP Wired Mouse 100 - Precise Optical Sensor with 1600 DPI - Easy USB Connection - Ambidextrous Design - 3 Button Control & Built-in Scrolling - Multi-OS Compatible (6VY96AA#ABL)","$84.99","Mouse",4.8,"3,236","HP Wired Mouse 100 - Precise Optical Sensor with 1600 DPI - Easy USB Connection - Ambidextrous Design - 3 Button Control & Built-in Scrolling - Multi-OS Compatible (6VY96AA#ABL)"
"91","1. Logitech MK270 Wireless Keyboard And Mouse Combo For Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia And Shortcut Keys, For PC, Laptop - Black","$25.18","Keyboard",4.5,"97,326","Logitech MK270 Wireless Keyboard And Mouse Combo For Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia And Shortcut Keys, For PC, Laptop - Black"
"92","2. Amazon Basics Wired Keyboard, Full-Sized, QWERTY Layout, Black","$39.99","Keyboard",4.5,"7,343","Amazon Basics Wired Keyboard, Full-Sized, QWERTY Layout, Black"
"93","3. Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys – Black","$18.99","Keyboard",4.5,"6,166","Logitech G213 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys – Black"
"94","4. Logitech MX Keys S Wireless Keyboard, Low Profile, Fluid Precise Quiet Typing, Programmable Keys, Backlighting, Bluetooth, USB C Rechargeable, for Windows PC, Linux, Chrome, Mac - Graphite","$39.98","Keyboard",4.6,"20,474","Logitech MX Keys S Wireless Keyboard, Low Profile, Fluid Precise Quiet Typing, Programmable Keys, Backlighting, Bluetooth, USB C Rechargeable, for Windows PC, Linux, Chrome, Mac - Graphite"
"95","5. Redragon S101 Gaming Keyboard, M601 Mouse, RGB Backlit Gaming Keyboard, Programmable Backlit Gaming Mouse, Value Combo Set [New Version]","$19.99","Keyboard",4.6,"46,048","Redragon S101 Gaming Keyboard, M601 Mouse, RGB Backlit Gaming Keyboard, Programmable Backlit Gaming Mouse, Value Combo Set [New Version]"
"96","6. Logitech K120 Wired Keyboard for Windows, Plug and Play, Full-Size, Spill-Resistant, Curved Space Bar, Compatible with PC, Laptop - Black","$27.99","Keyboard",4.6,"7,730","Logitech K120 Wired Keyboard for Windows, Plug and Play, Full-Size, Spill-Resistant, Curved Space Bar, Compatible with PC, Laptop - Black"
"97","7. SteelSeries Apex Pro TKL HyperMagnetic Gaming Keyboard - Adjustable Actuation - Esports Tenkeyless - OLED Screen - RGB - PBT Keycaps - USB-C - 2023 Edition,Black","$11.29","Keyboard",4.5,"6,155","SteelSeries Apex Pro TKL HyperMagnetic Gaming Keyboard - Adjustable Actuation - Esports Tenkeyless - OLED Screen - RGB - PBT Keycaps - USB-C - 2023 Edition,Black"
"98","8. Womier S-K80 75% Keyboard with Color Multimedia Display Mechanical Gaming Keyboard, Wired Hot Swappable Keyboard, Gasket Mount RGB Custom Keyboard, Pre-lubed Stabilizer for Mac/Win, Black Kanagawa","$13.30","Keyboard",4.6,"557","Womier S-K80 75% Keyboard with Color Multimedia Display Mechanical Gaming Keyboard, Wired Hot Swappable Keyboard, Gasket Mount RGB Custom Keyboard, Pre-lubed Stabilizer for Mac/Win, Black Kanagawa"
"99","9. 65% Gaming Keyboard, Wired Backlit Mini Keyboard, Ultra-Compact Anti-Ghosting No-Conflict 68 Keys Membrane Gaming Wired Keyboard for PC Laptop Mac Gamer","$39.99","Keyboard",4.2,"280","65% Gaming Keyboard, Wired Backlit Mini Keyboard, Ultra-Compact Anti-Ghosting No-Conflict 68 Keys Membrane Gaming Wired Keyboard for PC Laptop Mac Gamer"
"100","10. Logitech K270 Wireless Keyboard for Windows, 2.4 GHz Wireless, Full-Size, Number Pad, 8 Multimedia Keys, 2-Year Battery Life, Compatible with PC, Laptop, Black","$69.99","Keyboard",4.4,"8,019","Logitech K270 Wireless Keyboard for Windows, 2.4 GHz Wireless, Full-Size, Number Pad, 8 Multimedia Keys, 2-Year Battery Life, Compatible with PC, Laptop, Black"
"101","11. Logitech MK270 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia and Shortcut Keys, 2-Year Battery Life, for PC, Laptop - Rose","$109.99","Keyboard",4.2,"174","Logitech MK270 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia and Shortcut Keys, 2-Year Battery Life, for PC, Laptop - Rose"
"102","12. Logitech MK345 Wireless Combo Full-Sized Keyboard with Palm Rest and Comfortable Right-Handed Mouse, 2.4 GHz Wireless USB Receiver, Compatible with PC, Laptop,Black","$31.99","Keyboard",4.5,"39,313","Logitech MK345 Wireless Combo Full-Sized Keyboard with Palm Rest and Comfortable Right-Handed Mouse, 2.4 GHz Wireless USB Receiver, Compatible with PC, Laptop,Black"
"103","13. AULA F75 Pro Wireless Mechanical Keyboard,75% Gasket Hot Swappable Custom Keyboard,RGB Backlit,Pre-lubed Reaper Switches,Side Printed PBT Keycaps,2.4GHz/USB-C/BT5.0 Mechanical Gaming Keyboard","$56.26","Keyboard",4.6,"218","AULA F75 Pro Wireless Mechanical Keyboard,75% Gasket Hot Swappable Custom Keyboard,RGB Backlit,Pre-lubed Reaper Switches,Side Printed PBT Keycaps,2.4GHz/USB-C/BT5.0 Mechanical Gaming Keyboard"
"104","14. Logitech MK120 Wired Keyboard and Mouse Combo for Windows, Optical Wired Mouse, Full-Size Keyboard, USB Plug-and-Play, Compatible with PC, Laptop - Black","$12.99","Keyboard",4.5,"21,362","Logitech MK120 Wired Keyboard and Mouse Combo for Windows, Optical Wired Mouse, Full-Size Keyboard, USB Plug-and-Play, Compatible with PC, Laptop - Black"
"105","15. Gaming Keyboard and Mouse Combo, K1 RGB LED Backlit Keyboard with 104 Key for PC/Laptop(White)","$55.99","Keyboard",4.4,"14,380","Gaming Keyboard and Mouse Combo, K1 RGB LED Backlit Keyboard with 104 Key for PC/Laptop(White)"
"106","16. Razer Ornata V3 X Gaming Keyboard: Low Profile Keys - Silent Membrane Switches - Spill Resistant - Chroma RGB Lighting - Ergonomic Wrist Rest - Snap Tap","$69.99","Keyboard",4.4,"2,085","Razer Ornata V3 X Gaming Keyboard: Low Profile Keys - Silent Membrane Switches - Spill Resistant - Chroma RGB Lighting - Ergonomic Wrist Rest - Snap Tap"
"107","17. Logitech MK540 Advanced Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Unifying USB-Receiver, Multimedia Hotkeys, 3-Year Battery Life, for PC, Laptop","$146.99","Keyboard",4.3,"903","Logitech MK540 Advanced Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Unifying USB-Receiver, Multimedia Hotkeys, 3-Year Battery Life, for PC, Laptop"
"108","18. Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery","$179.99","Keyboard",4.4,"28,596","Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery"
"109","19. Corsair K70 RGB PRO Mechanical Wired Gaming Keyboard – Cherry MX Brown Tactile Switches – 8,000hz Hyper-Polling – PBT Double-Shot Keycaps – iCUE Compatible – PC, Mac, Xbox – QWERTY NA – Black","$174.99","Keyboard",4.4,"1,690","Corsair K70 RGB PRO Mechanical Wired Gaming Keyboard – Cherry MX Brown Tactile Switches – 8,000hz Hyper-Polling – PBT Double-Shot Keycaps – iCUE Compatible – PC, Mac, Xbox – QWERTY NA – Black"
"110","20. iClever BK10 Bluetooth Keyboard, Multi Device Keyboard Rechargeable Bluetooth 5.1 with Number Pad Ergonomic Design Full Size Stable Connection Keyboard for iPad, iPhone, Mac, iOS, Android, Windows","$249.99","Keyboard",4.3,"13,607","iClever BK10 Bluetooth Keyboard, Multi Device Keyboard Rechargeable Bluetooth 5.1 with Number Pad Ergonomic Design Full Size Stable Connection Keyboard for iPad, iPhone, Mac, iOS, Android, Windows"
"111","21. Logitech G413 TKL SE Mechanical Gaming Keyboard - Compact Backlit Keyboard with Tactile Mechanical Switches, Anti-Ghosting, Compatible with Windows, macOS - Black Aluminum","$139.99","Keyboard",4.6,"1,680","Logitech G413 TKL SE Mechanical Gaming Keyboard - Compact Backlit Keyboard with Tactile Mechanical Switches, Anti-Ghosting, Compatible with Windows, macOS - Black Aluminum"
"112","22. Rii RK907 Ultra-Slim Compact USB Wired Keyboard for Mac and PC,Windows 10/8 / 7 / Vista/XP (Black) (1PCS)","$39.99","Keyboard",4.5,"833","Rii RK907 Ultra-Slim Compact USB Wired Keyboard for Mac and PC,Windows 10/8 / 7 / Vista/XP (Black) (1PCS)"
"113","23. Rii RK100+ Multiple Color Rainbow LED Backlit Large Size USB Wired Mechanical Feeling Multimedia PC Gaming Keyboard,Office Keyboard for Working or Primer Gaming,Office Device","$49.99","Keyboard",4.4,"6,890","Rii RK100+ Multiple Color Rainbow LED Backlit Large Size USB Wired Mechanical Feeling Multimedia PC Gaming Keyboard,Office Keyboard for Working or Primer Gaming,Office Device"
"114","24. Logitech G815 LIGHTSYNC RGB Mechanical Gaming Keyboard with Low Profile GL Clicky key switch, 5 programmable G-keys, USB Passthrough, dedicated media control - Clicky,Black","$29.99","Keyboard",4.4,"13,959","Logitech G815 LIGHTSYNC RGB Mechanical Gaming Keyboard with Low Profile GL Clicky key switch, 5 programmable G-keys, USB Passthrough, dedicated media control - Clicky,Black"
"115","25. Logitech MK335 Wireless Keyboard and Mouse Combo - Black/Silver","$49.99","Keyboard",4.5,"8,624","Logitech MK335 Wireless Keyboard and Mouse Combo - Black/Silver"
"116","26. Corsair K70 RGB PRO Wired Mechanical Gaming Keyboard (CHERRY MX RGB Speed Switches: Linear and Rapid, 8,000Hz Hyper-Polling, PBT DOUBLE-SHOT PRO Keycaps, Soft-Touch Palm Rest) QWERTY, NA - Black","$99.99","Keyboard",4.6,"6,239","Corsair K70 RGB PRO Wired Mechanical Gaming Keyboard (CHERRY MX RGB Speed Switches: Linear and Rapid, 8,000Hz Hyper-Polling, PBT DOUBLE-SHOT PRO Keycaps, Soft-Touch Palm Rest) QWERTY, NA - Black"
"117","27. Corsair K100 RGB Optical-Mechanical Wired Gaming Keyboard - OPX Switches - PBT Double-Shot Keycaps - Elgato Stream Deck and iCUE Compatible - QWERTY NA Layout - Black","$169.99","Keyboard",4.5,"4,155","Corsair K100 RGB Optical-Mechanical Wired Gaming Keyboard - OPX Switches - PBT Double-Shot Keycaps - Elgato Stream Deck and iCUE Compatible - QWERTY NA Layout - Black"
"118","28. Logitech K400 Plus Wireless Touch With Easy Media Control and Built-in Touchpad, HTPC Keyboard for PC-connected TV, Windows, Android, Chrome OS, Laptop, Tablet - Black","$27.99","Keyboard",4.4,"37,310","Logitech K400 Plus Wireless Touch With Easy Media Control and Built-in Touchpad, HTPC Keyboard for PC-connected TV, Windows, Android, Chrome OS, Laptop, Tablet - Black"
"119","29. Lenovo Preferred Pro II Wired External USB Keyboard ( 4X30M86879) Factory Sealed Retail Product For USA, black","$39.99","Keyboard",4.6,"1,276","Lenovo Preferred Pro II Wired External USB Keyboard ( 4X30M86879) Factory Sealed Retail Product For USA, black"
"120","30. K600-B100 96% Mechanical Wired Gaming Keyboard, Full Size 100 Keys Hot Swappable Tactile Brown Switch with Number Pad, Dynamic RGB Backlit, Anti-Ghosting, Double-Shot Keycaps, Black","$39.99","Keyboard",4.4,"69","K600-B100 96% Mechanical Wired Gaming Keyboard, Full Size 100 Keys Hot Swappable Tactile Brown Switch with Number Pad, Dynamic RGB Backlit, Anti-Ghosting, Double-Shot Keycaps, Black"
"121","1. Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - for PC, Mac, PS4, PS5, Switch - 3.5mm Audio Jack - White","$19.99","Headset",4.4,"19,605","Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - for PC, Mac, PS4, PS5, Switch - 3.5mm Audio Jack - White"
"122","2. Logitech H390 Wired Headset for PC/Laptop, Stereo Headphones with Noise Cancelling Microphone, USB-A, in-Line Controls for Video Meetings, Music, Gaming and Beyond - Black","$24.99","Headset",4.3,"64,303","Logitech H390 Wired Headset for PC/Laptop, Stereo Headphones with Noise Cancelling Microphone, USB-A, in-Line Controls for Video Meetings, Music, Gaming and Beyond - Black"
"123","3. JBL Quantum 100 - Wired Over-Ear Gaming Headphones - Black, Large","$99.99","Headset",4.3,"16,446","JBL Quantum 100 - Wired Over-Ear Gaming Headphones - Black, Large"
"124","4. Gaming Headsets Wireless, 2.4GHz Gaming Headsets for PC, PS5, PS4, Gaming Headphones with Mic, White","$129.99","Headset",5,"32","Gaming Headsets Wireless, 2.4GHz Gaming Headsets for PC, PS5, PS4, Gaming Headphones with Mic, White"
"125","5. BENGOO Wireless Gaming Headset for PS5, PS4, PC, Switch, Mac, 2.4GHz USB Over Ear Gaming Headphones with Crystal RGB Lights, Bluetooth 5.3, Noise Isolating Microphone, 3.5mm Wired for Controller","$19.99","Headset",4.4,"6","BENGOO Wireless Gaming Headset for PS5, PS4, PC, Switch, Mac, 2.4GHz USB Over Ear Gaming Headphones with Crystal RGB Lights, Bluetooth 5.3, Noise Isolating Microphone, 3.5mm Wired for Controller"
"126","6. Gaming Headset for Nintendo Switch/Lite/OLED, Gaming Headphones with Mic for Nintendo Switch Fortnite/Sports (Red/Blue)","$34.99","Headset",4.9,"343","Gaming Headset for Nintendo Switch/Lite/OLED, Gaming Headphones with Mic for Nintendo Switch Fortnite/Sports (Red/Blue)"
"127","7. BINNUNE 2.4GHz Wireless Gaming Headset for PS5 PS4 PC,NS, Bluetooth 5.2 USB Gamer Headphones with Noise Canceling Microphone for Laptop Mobile Mac - ONLY 3.5mm Wired Mode for Xbox Series - Red","$59.99","Headset",4.8,"82","BINNUNE 2.4GHz Wireless Gaming Headset for PS5 PS4 PC,NS, Bluetooth 5.2 USB Gamer Headphones with Noise Canceling Microphone for Laptop Mobile Mac - ONLY 3.5mm Wired Mode for Xbox Series - Red"
"128","8. JBL Quantum 400 - USB over-ear gaming headset with game-chat balance dial, JBL QuantumSURROUND and DTS, Voice focus directional flip-up mic and memory foam ear cushions (Black)","$17.99","Headset",4.2,"2,989","JBL Quantum 400 - USB over-ear gaming headset with game-chat balance dial, JBL QuantumSURROUND and DTS, Voice focus directional flip-up mic and memory foam ear cushions (Black)"
